6.31593,2.73665,0.16563,-7.51098,0
2.72545,6.69368,6.88792,-7.99345,0
1.94838,6.9888,8.43002,1.40721,0
0.26393,4.98417,2.63918,-0.86156,1
-7.02346,-11.78803,7.62998,-4.88408,1
5.76549,2.14973,7.37253,-7.57126,0
-2.05289,-9.08482,-0.62249,-4.43372,1
-2.49489,0.12847,17.43927,-3.66816,1
0.74017,7.52427,2.10538,-5.35526,1
-2.94599,-0.77652,-2.77759,-1.03706,0
-0.98699,5.86909,8.44263,-5.3082,1
-4.94181,1.37022,15.33277,-7.32335,1
2.64182,-6.51013,8.4665,-3.56255,0
1.59923,-3.44283,8.43394,-1.25696,1
-5.19048,-0.05145,-4.92555,-5.16062,1
0.32355,-4.35782,7.5635,-3.36375,0
1.58925,6.37166,-4.50777,1.64737,1
-3.63094,12.65453,7.21033,-2.33387,0
-5.43092,4.44162,6.09341,-0.35945,1
-3.75706,-0.12389,7.48415,-1.37048,1
6.68308,-1.15824,-4.52751,-1.80352,0
-3.37032,7.14073,8.45253,-7.30798,0
0.38604,3.44852,6.12241,-3.87725,0
-4.03457,-0.40557,-3.22259,-0.99161,0
-0.52688,-6.0891,6.36468,-0.84644,1
6.27943,8.97586,6.49702,0.79504,0
-0.20851,-3.3674,2.01367,-7.85562,0
1.55758,7.62408,-0.07332,-3.97277,1
-3.77554,-6.91788,-2.91085,1.06863,0
1.66593,-12.49448,-1.99609,-5.91741,1
0.4253,-6.00792,6.5457,0.68856,1
-4.08035,-4.99534,1.36837,2.35311,0
-1.76038,-10.23698,16.31061,-6.57781,1
-3.93983,-3.36759,2.86359,-1.95288,0
-0.48324,-10.45553,-4.97588,-6.07783,1
3.54625,6.80171,3.85342,-3.38678,0
-6.86719,-6.49487,17.32603,-1.53114,1
5.63976,-6.28198,2.48904,-1.45897,0
-5.57159,-9.98091,16.72776,-4.57233,1
-2.09065,-2.86253,5.47864,-3.28925,0
0.02999,-1.92104,4.38849,-6.49711,0
-5.47112,-10.71703,-4.28099,-6.27607,1
-3.81023,2.30972,4.16832,-6.41121,0
0.22213,0.31207,14.50941,-1.53985,1
2.83737,0.87701,-2.71467,0.31212,0
-6.89496,5.24641,-4.23721,0.13306,1
-4.40516,-5.7195,0.61862,0.85558,1
-5.33875,4.34196,7.74984,-3.8935,1
2.06093,11.33583,-1.96541,-3.28016,0
-0.70545,6.24372,2.66599,1.31947,0
-1.68919,-12.54772,-3.84195,-0.73004,1
-6.22963,-4.82135,11.48462,-6.98368,1
6.31782,3.65241,8.53531,-1.70039,0
-5.04116,-11.85362,2.88004,-1.63863,1
4.56581,5.96055,-2.01858,-2.91917,0
2.81446,7.53611,0.25098,-8.45014,0
0.07561,-9.81425,8.47566,-3.66917,1
-2.97714,4.30646,5.33188,-3.67801,0
-6.99479,7.12758,-3.65254,-6.09368,1
-6.18398,-2.1061,5.36587,-0.30054,1
-0.34751,-12.7394,11.12714,-2.90841,1
-3.12754,8.68558,16.86656,-0.17084,1
-4.20474,12.31194,5.54213,-8.39033,0
0.05001,8.6793,3.68154,-1.17985,0
-1.96194,6.72467,6.55922,-3.41883,0
1.9034,-2.66167,0.62095,-5.47282,0
-1.76459,3.08523,-3.10446,-6.69447,0
4.43865,-2.96064,0.21215,-7.3908,0
5.51969,7.31299,3.41765,-5.81073,0
4.83912,5.45109,-4.46468,-7.97625,0
1.56557,5.59227,9.01999,-1.04928,1
-2.53942,5.58422,8.56482,0.72775,0
-3.63693,-0.56073,-1.99714,-7.91842,0
-1.73567,-10.38263,5.74117,-3.77199,1
6.41338,8.8823,0.84552,0.7206,0
-6.77098,1.0055,-0.47623,-4.24671,1
-6.47846,-2.12516,-4.38574,-5.0318,1
-4.17945,-3.69602,15.4177,1.21282,1
1.78794,-9.62164,10.26627,-3.36599,1
3.15535,9.77658,-0.29686,-7.95547,0
-4.95475,-3.32845,15.51771,1.98085,1
1.16684,-0.77886,-1.05221,-4.56377,1
-5.99961,2.33811,-2.47027,-3.01577,1
2.92478,-5.66219,0.80195,1.97639,0
4.43972,7.12468,1.74849,-6.25585,0
4.56985,6.73899,8.38913,-0.26456,0
1.57667,3.74578,14.88836,1.96663,1
0.93595,1.121,-1.06523,-4.53501,1
-2.84994,-2.32785,1.53006,-6.70855,1
-4.75261,-1.69272,7.69652,-5.45953,1
-4.93641,-7.77181,10.35609,1.21326,1
0.16609,3.4169,6.67633,-6.34804,0
-2.55552,-10.79991,-1.32587,-1.10318,1
-3.49797,6.8648,14.68759,-4.78474,1
1.54017,0.92996,0.16181,-3.58978,0
-1.35004,11.98147,-2.78112,-8.43034,0
2.78253,-3.83079,0.98176,-7.98151,0
-4.97464,-5.0087,11.09974,-0.74696,1
1.66854,-12.31396,11.27376,-7.25744,1
0.69372,-1.92011,-0.39145,0.89918,1
5.69047,11.77141,6.79761,-3.58118,0
1.70999,8.21785,2.05095,0.58192,0
-2.02603,-5.02163,1.72132,0.5734,0
-2.38036,-10.30812,11.20519,-6.82902,1
-5.37307,-9.5164,-2.45244,1.38946,1
-4.55191,-6.49731,9.36414,-3.81599,1
-6.01425,-5.56738,0.9288,-1.9463,1
-2.11468,-6.76719,0.96753,1.46209,1
-6.91111,-8.3768,9.89183,0.6626,1
4.5538,4.87704,5.34589,0.13604,0
-1.81284,2.14993,17.51657,-5.80732,1
-0.04504,4.75322,-3.97821,-6.83604,1
-3.19564,2.69564,12.21416,-6.62364,1
0.00999,-6.71685,11.93167,-3.13429,1
-3.60133,4.27211,16.83121,-0.86405,1
-5.73868,-6.58053,4.62204,-3.67683,1
-2.81129,6.9719,13.15376,-1.17697,1
2.30962,5.05378,-5.13397,-1.65642,1
1.55123,-11.40492,-2.4239,-5.12101,1
-0.97989,9.24022,-1.44166,-5.39773,1
-2.17836,-6.93188,17.24846,0.45384,1
0.29786,4.01914,-2.35325,2.26361,0
1.80076,-7.16126,15.10799,-0.26713,1
-5.27943,-11.1426,8.32376,-4.0221,1
-4.91752,5.54672,7.51149,-7.41886,1
-0.20745,8.28344,13.60393,-5.76436,1
-2.52516,3.62262,5.26147,-5.90361,0
4.38512,7.02706,-2.32679,1.90331,0
-0.98684,0.18488,8.37613,-4.22746,0
0.36572,7.2003,7.65976,-5.22141,1
1.68188,7.14492,14.35771,-1.02143,1
-3.3459,-11.65678,4.14181,-4.88322,1
-1.07844,9.8811,-3.53456,-3.36019,0
2.07106,5.68515,-3.04687,1.38301,1
-1.04597,11.28744,-4.65049,-5.23678,0
0.1167,-13.18169,12.56234,-5.96682,1
-2.26795,3.00634,-0.51328,0.30707,0
-0.77211,8.49986,12.77749,-4.19317,1
-3.00816,-8.29136,-4.79736,-6.4845,1
5.2656,4.24613,0.21854,-3.88432,0
-0.40828,1.9991,0.25326,-1.91275,0
6.33976,-0.74851,3.56629,-2.29827,0
-0.22914,9.1353,1.33003,-4.89844,0
-1.22573,6.163,-2.45307,-6.89501,0
-6.5326,-12.38851,7.01514,-5.81518,1
-4.06741,-3.67739,-0.46271,-2.40461,0
-1.36132,3.0991,3.31885,1.8845,1
-6.78851,-12.43146,14.44594,-1.50139,1
-0.4863,-8.83673,-0.21535,-2.61478,1
3.32184,-1.55234,1.36033,-4.87397,0
-5.53433,-8.1871,0.72866,-7.03412,1
1.43923,12.11179,7.40125,-5.01375,0
6.68258,-1.49682,8.19167,-8.18165,0
4.00194,6.6756,8.74816,-1.01794,0
-6.65549,-13.54553,10.36462,-6.45692,1
3.96465,5.33046,5.99466,0.17152,0
-4.04346,-4.03053,1.80777,-0.39725,0
-1.26983,-5.18804,7.42145,-7.49585,1
3.97322,-0.82019,5.1328,-6.49685,0
-0.17736,5.24846,1.19715,-4.16588,1
-6.28453,0.74341,2.67434,1.00558,1
-3.01737,9.0363,5.3671,-2.51761,0
5.58277,-3.87272,-4.08141,-1.08354,0
6.44387,8.21153,-3.87044,-4.18587,0
0.31629,-1.82869,2.11173,-7.58624,1
-3.74861,-5.2851,-1.93819,-2.94188,1
0.05224,2.27045,16.59188,-4.29272,1
2.97262,-6.45162,3.37252,-3.58163,0
-2.35869,1.64315,0.41423,-1.2632,1
-5.43728,-2.24277,-4.57387,1.31005,1
1.23738,-2.23895,-2.60773,-5.95509,0
3.79743,2.73095,-0.64628,-1.88638,0
-1.60051,7.47131,2.2714,-6.5431,0
-0.85633,3.98059,16.23862,1.79908,1
-3.47294,1.8192,5.65536,-5.79956,1
-2.36996,1.41885,0.14098,-2.8823,1
5.75177,2.07318,-3.9026,-2.41335,0
-6.84646,5.30228,1.27187,-5.59013,1
1.52911,4.32933,13.29877,-6.70267,1
5.54709,12.78914,-4.24057,-4.37232,0
-1.14729,7.65247,-4.13544,-6.02529,0
-1.01859,-9.8226,11.09153,-5.99953,1
-4.07869,3.61387,5.03712,1.31484,0
2.30721,-9.2986,6.08865,-2.67382,1
-2.16303,-5.96843,4.94745,-6.19477,0
2.86897,7.45083,8.40863,-0.10799,0
0.92298,-2.83921,-0.60983,-5.89048,0
6.30004,8.4885,-3.86275,-3.88916,0
-3.92493,8.72032,8.06133,0.12963,1
-2.22886,5.30585,2.15214,-3.47984,1
-3.04392,1.06252,8.77948,-5.64668,1
0.25199,-4.77881,3.97756,1.43668,1
1.51555,8.48453,4.71295,-3.0287,1
-0.25644,3.0479,16.78413,1.61489,1
-3.74391,4.69384,1.91972,2.31816,0
0.8594,-9.54945,3.85634,-7.58076,1
2.22522,-4.27601,7.87415,-0.36115,0
-0.75669,3.41629,6.81274,1.1204,0
-0.99394,4.75714,-0.63179,-3.47489,1
4.90406,12.0164,5.98372,-6.59428,0
2.44203,-2.15641,4.80576,-4.21625,0
-4.81281,-3.9282,15.70699,-7.35573,1
-5.77199,4.26227,8.94199,-1.22961,1
2.16771,-0.57703,-3.85885,-3.32979,1
2.38625,6.5085,8.11566,-6.64078,0
-0.71202,6.52969,2.35271,-7.45257,1
3.21132,7.05741,0.73208,-4.38181,0
-2.14023,-9.44958,1.83119,-2.62033,1
-0.69912,8.01432,5.75501,0.01311,1
-1.754,-5.45578,17.14054,-7.26885,1
-0.48827,-9.22677,-3.80318,-2.85997,1
2.49668,-2.58019,1.16534,-7.31064,0
2.05798,0.676,7.53803,1.64577,0
1.65425,1.44635,16.49871,-6.21059,1
0.34917,4.08355,4.99175,-2.93789,1
0.66791,4.73872,5.81702,-4.68678,1
1.43756,5.99974,0.9,-0.56454,0
-3.42817,12.10953,-0.25259,-0.14083,0
-3.60496,-2.05671,-1.68695,2.36869,0
-4.22599,3.43537,-4.5278,-3.66265,1
-3.43206,-2.54814,9.84236,1.78553,1
4.95063,3.68164,0.3457,-6.00299,0
-1.80389,2.46234,17.26952,-3.44058,1
-0.00485,8.25424,1.87002,2.05414,0
-3.27353,-12.32829,15.3935,-7.45578,1
-5.40208,-11.2172,7.9336,-6.71844,1
-1.98563,-7.52239,7.46577,-7.50156,1
-1.97998,2.51544,1.94257,-5.11692,0
5.23888,12.88087,2.52518,2.16554,0
-6.33215,-13.22382,5.64278,-4.2282,1
-5.0354,2.59041,-0.26294,-2.71441,1
0.77894,8.24338,3.96583,-2.67386,0
0.5321,-10.47045,1.94703,-7.44279,1
-3.42633,-5.20615,4.79305,-7.60242,0
-0.93406,-1.00253,10.07047,-4.08516,1
-0.62635,-2.39583,-3.42142,-4.83065,0
0.93,4.73075,2.6545,-0.48793,0
4.57013,10.59678,6.79191,-6.75402,0
0.63528,-6.88752,-3.83138,-3.5405,0
-6.07244,-4.24937,12.2348,-0.53052,1
-2.35187,5.45265,15.5376,-3.17277,1
-0.86638,-5.24698,7.48789,-5.59817,0
-3.48803,-4.33552,-0.33043,-1.55266,0
-2.39209,-1.35004,1.61164,0.56417,1
0.69223,2.65383,-4.5941,-4.89227,1
5.94215,-0.25184,-1.96842,-6.03766,0
3.92196,12.3742,1.34829,-5.95804,0
4.94804,-6.82079,6.54697,-0.29599,0
-2.57634,-4.30823,-3.77324,0.42708,0
-2.74827,-6.25328,7.06455,-1.1281,0
-3.98288,6.43131,-3.31437,-0.84054,1
4.92247,10.27894,-0.29229,-1.20458,0
-0.04146,-10.63824,14.06962,-3.29893,1
-5.55902,-5.39103,4.94346,-1.8123,1
2.85929,-2.21634,1.61409,2.23114,0
-0.30616,0.7197,-2.04913,0.62982,1
4.3066,7.63894,-3.19983,1.81896,0
-5.80895,9.50253,6.15845,-1.29561,1
-3.01537,-9.59099,12.96861,-4.56745,1
-1.61549,-11.04411,5.60502,-0.45209,1
-5.28415,-8.99523,11.83338,1.51773,1
-0.30573,5.19127,14.71396,-4.53245,1
-1.04698,-1.90888,8.16609,-2.45757,0
-3.99996,0.67311,-3.29233,-0.97914,0
6.78782,-6.54053,8.17607,2.30802,0
1.18349,1.56409,1.87096,-2.56671,1
-3.99801,9.08682,11.02847,-5.96898,1
6.1372,-1.58604,6.50757,-8.47805,0
1.78496,3.57931,-2.71368,-6.10496,0
-3.18364,-0.58799,-1.60863,-0.50874,1
1.34848,4.77239,7.84782,-2.70614,0
-1.48606,-6.13181,0.39599,-7.47831,0
1.69978,-3.40026,-4.1994,-2.335,0
0.77796,-4.40094,11.76519,-2.36904,1
2.77884,-1.46151,-3.74487,-6.44879,0
3.84487,7.33003,4.99139,-5.73574,0
-2.08152,-7.97714,5.73574,-7.33211,1
2.3133,-3.92895,-3.68088,-2.44186,1
-0.49832,6.75427,0.39506,-0.14512,1
-0.11154,8.01508,-3.82228,0.39797,0
-0.5423,6.31787,5.41331,-1.16163,1
-2.0457,0.66766,-3.47099,0.80776,0
0.04892,-1.06813,4.28171,-8.01222,0
-2.85776,-4.03547,-1.82196,-7.38219,1
1.36152,-9.30563,16.53565,-7.49093,1
-1.44654,-1.85244,0.23979,-6.07233,1
5.43885,4.79408,5.18071,-7.41682,0
2.83193,-6.60457,7.03771,-7.60575,0
5.84668,5.85617,-4.40256,-2.25518,0
-1.96924,-1.17342,5.1019,-3.70706,1
-1.56048,-5.55161,-0.72274,-5.56091,0
0.37989,0.10969,0.84102,-3.02167,0
-0.98234,0.42057,4.54299,-3.85676,0
0.55125,-0.48215,-1.18877,-1.51952,1
-1.43601,-11.9585,-0.00188,-1.5778,1
4.59573,3.68932,5.13514,-4.00471,0
-3.72795,4.9766,-2.71398,1.03692,0
-1.0321,7.81307,8.62574,-6.57014,0
-2.80808,-9.61868,6.021,-1.44858,1
-4.60306,-4.72477,12.39346,-3.11217,1
0.42421,-2.9825,7.73477,-2.98571,0
-1.33495,2.18122,11.46363,-6.8187,1
-3.96314,-4.58802,-1.09573,1.40084,0
-0.99614,3.56488,-4.18678,-4.64677,0
4.89115,0.34926,-2.34437,-2.415,0
4.53218,-3.65932,-2.79514,-4.43086,0
-0.60167,8.77237,-2.82628,-2.80732,0
-4.3538,-1.88634,2.29146,-7.46319,1
2.95212,5.3172,-3.84229,-7.95416,0
-0.8818,-3.27883,5.16877,-1.72079,0
-3.66868,5.65732,12.95713,1.20799,1
4.78917,4.17531,7.01892,-4.73291,0
1.55425,5.41342,16.57368,-4.99471,1
-2.11582,-1.00975,16.75018,-3.74099,1
-2.27661,-0.36419,4.10501,-6.47174,0
5.62722,-2.18825,0.22861,0.08225,0
-6.91157,5.52013,11.44934,0.41027,1
1.71052,-9.70966,-4.52912,-6.40898,1
0.55871,-5.3764,15.23435,-1.85718,1
5.24539,1.62928,6.46164,-7.00612,0
-4.46081,-3.64844,17.43324,-3.22175,1
0.81217,0.11355,4.95449,-7.07566,1
3.83272,-3.35164,-3.76082,-7.26928,0
-0.85338,-6.24157,-1.09603,0.23703,1
-1.91203,1.01613,-1.13564,-6.94179,0
-0.31073,-3.56017,5.42337,-3.06977,0
0.86453,-0.11823,-3.61988,-4.82929,0
-2.85961,2.10235,0.99164,2.01084,0
1.56412,4.4417,7.80662,-2.32167,0
-0.29038,-2.43516,-2.9539,0.04247,0
6.81141,1.3514,6.39399,-7.84349,0
1.43398,-3.77574,3.14141,-5.62908,0
1.62041,-2.48303,-0.69327,-1.68645,1
0.95687,-2.64607,14.29991,-4.8062,1
-6.48982,5.66857,2.4873,-3.22332,1
-4.53929,-7.66019,12.11621,-3.65647,1
-2.83544,-11.08016,4.73899,-3.64004,1
-0.83255,-5.87291,-4.2808,1.35922,0
-6.44909,3.76944,-3.01944,0.73113,1
4.41711,-3.76842,2.30474,-2.29397,0
-6.96529,3.66959,15.39069,-3.71283,1
3.78421,11.35524,6.90765,-0.51237,0
-3.33624,9.41911,6.98865,0.61814,0
5.01978,9.07906,8.53131,1.27647,0
-4.09027,-0.8536,17.58119,-2.62109,1
-3.20542,-12.5509,2.07158,-1.58226,1
-2.48163,-12.49987,9.97061,0.82051,1
-6.32752,-3.10527,17.47783,-4.47282,1
5.67662,-0.12825,-1.75248,-3.75866,0
-1.77515,4.88864,-4.52691,-5.54383,0
0.86301,-0.05502,7.05226,-3.2204,0
-6.42873,-10.74255,3.5646,-5.17678,1
2.60139,7.25339,8.68619,0.84897,0
2.26831,7.37457,3.42793,-5.15325,1
-6.62386,-4.37165,6.28523,-4.60384,1
-2.73828,1.11798,-1.06043,-3.65975,0
-2.11983,12.4164,3.15682,-3.4285,0
-3.86452,6.26033,11.33378,0.52273,1
-5.67075,-0.14547,8.34107,-6.06005,1
4.95487,-4.59768,4.73663,-1.51315,0
1.28987,3.79723,5.71037,-1.01814,0
3.75746,-0.57227,4.34397,-7.02714,0
-1.87527,9.87126,-4.79292,2.05943,0
2.31513,-13.71871,-5.14473,0.27362,1
2.36659,9.46876,10.36259,-4.06942,1
-2.90178,-0.50167,3.38651,-1.74026,0
-0.72341,2.5555,-0.23273,-6.29884,0
1.53781,-1.72589,-3.61318,-3.45937,0
-1.62555,3.09174,16.60015,-5.7195,1
-2.87217,-10.87906,1.54825,-0.54546,1
-2.78273,-13.42916,10.55203,1.63615,1
0.59823,3.21304,0.95996,-4.71565,0
5.78513,11.93617,3.30298,-3.06463,0
1.19716,5.32461,6.52516,-0.13659,0
0.82595,7.83185,17.03415,-6.09307,1
1.592,4.36876,5.01191,-0.71331,0
-1.17723,-1.95684,6.11428,-4.28695,0
-4.09888,-9.46682,3.40147,-3.69806,1
1.96653,-3.81501,-2.82738,-2.76328,0
-1.60363,9.90302,-2.30078,1.91635,0
-3.7905,-2.63338,7.18588,-6.52345,0
-4.31108,3.84674,10.10604,-3.49838,1
-0.78156,-8.83755,12.80744,-4.90785,1
2.12933,-6.13864,4.6655,-0.64467,1
2.63547,-2.65127,6.4789,-8.39056,0
2.77752,6.91184,-1.08667,1.54763,0
1.7152,-12.99821,-0.05561,-5.56204,1
-6.91831,-0.7938,9.82564,0.35869,1
1.2745,-12.67579,9.25555,-4.66438,1
4.28047,11.84274,-4.80673,-1.67065,0
4.38263,7.09054,3.6874,0.74551,0
-0.12331,6.37052,6.08253,-5.21583,1
-3.11272,12.63677,0.06454,-3.30906,0
-4.78261,3.75874,6.93273,2.13333,1
-1.18801,-12.39359,5.68729,-1.40563,1
-3.46471,8.08386,4.8903,-5.77863,0
-6.15249,-1.58143,4.46878,-5.98635,1
5.46479,-2.68779,-2.60617,-6.37395,0
-5.75953,1.09791,5.2989,-6.86141,1
1.24774,4.34458,2.53323,-1.91919,1
-3.09878,-12.18359,-1.68685,-2.13478,1
3.50157,-4.59477,5.34026,-8.14124,0
1.3962,12.04314,6.30323,-7.51673,0
-0.12632,-0.28427,3.30305,-6.51901,1
4.78545,0.08961,3.44233,-2.4732,0
-0.42511,-7.18893,7.03173,-7.49796,1
5.22895,-5.84431,-1.68331,0.93073,0
-5.16504,-9.87607,6.3446,-4.79012,1
2.90872,-0.09723,4.17496,0.58967,0
-0.36039,7.16574,0.16912,-0.76333,1
5.71567,8.01788,0.31046,-8.45529,0
0.84478,3.98626,-3.03342,-5.6673,0
-2.08955,12.88574,5.60054,-4.30497,0
-2.22634,5.24094,13.98903,-0.3356,1
2.91845,9.01808,7.94723,-8.23494,0
5.46614,5.45974,4.04311,0.85672,0
3.09686,-5.67224,6.1178,0.25592,0
3.76417,12.34258,-1.00507,2.23189,0
-3.30995,4.14909,6.72421,-6.55443,0
5.13652,12.38696,8.59891,2.06578,0
3.63017,-3.46865,3.06458,-7.52331,0
-4.15274,-11.16978,11.97234,-3.07569,1
-1.90868,-8.61579,6.57679,-3.91594,1
-5.6344,-9.77441,6.81533,-5.97627,1
3.81092,-2.94726,7.47713,-8.14142,0
4.40872,12.04305,-2.40911,2.34197,0
-3.63107,4.66842,-1.24436,-0.35299,0
-0.15596,-2.83041,-5.08261,-3.57343,1
-2.6432,-1.2728,1.13606,-3.35807,1
1.99621,3.36015,12.21194,-0.77072,1
2.30408,0.39887,7.8267,-0.80425,0
2.08017,10.32556,7.19811,-7.61524,0
4.34624,4.72104,2.95388,-2.82513,0
4.52778,5.67167,0.36095,-3.23816,0
-0.99208,9.23926,11.08676,1.02164,1
-3.20318,4.99611,2.64895,1.36156,0
-2.71768,-2.07296,3.50498,1.23967,0
-2.59094,-7.14355,2.54818,0.37909,1
5.47436,12.86571,5.5469,0.84573,0
-5.86034,-1.93289,11.85138,-1.51253,1
-6.90711,2.89551,15.54144,-3.33834,1
2.18759,3.49319,15.80867,-0.11219,1
2.99242,4.50215,-1.67692,-1.18788,0
-4.21161,-3.65891,1.13485,-1.32969,0
-2.48293,-3.0218,1.87351,-3.18071,0
-5.51939,-10.98641,-1.49496,0.30299,1
-0.01506,-0.57423,-1.66498,-1.90257,0
1.38977,7.90002,4.01322,-1.66708,1
-1.30856,-11.52954,-3.53583,-0.33621,1
-1.34639,-4.07035,4.35009,-7.33757,0
-3.40899,1.24008,6.05135,-4.64839,0
-3.5718,12.40903,-0.15152,-3.14467,0
-3.42627,-5.74708,-0.58599,2.06949,1
-4.50803,-10.53788,16.27378,-7.33949,1
-3.07306,8.69541,14.9193,0.86605,1
0.85953,0.50099,1.9947,1.74678,0
4.45623,-2.30549,2.4852,-1.28961,0
-2.35876,-5.67935,10.41079,-1.07537,1
-4.13135,7.89511,1.61518,-3.20818,0
2.02933,0.05549,1.99346,-1.67011,0
1.59597,-11.36627,-4.56348,1.04261,1
0.75759,-8.19692,12.94721,0.73918,1
-0.24753,7.45118,0.55048,-1.00007,1
0.27213,-4.24877,-2.3629,0.66803,0
1.51782,-13.37635,1.64008,-4.22746,1
-4.43633,0.10326,-1.5405,-1.35892,1
-6.33648,3.34874,4.90284,-3.00211,1
-2.13059,-1.06873,3.04662,0.93041,0
3.91057,7.714,7.0196,-2.64315,0
-1.15387,8.52831,-2.80331,-1.13006,0
0.3026,10.37777,3.18163,-7.61085,0
-1.75616,-6.19626,-4.63716,-0.17848,1
-1.19394,12.92524,-0.52823,-6.84013,0
-3.08395,3.92028,2.7765,1.76193,0
-4.48971,-11.88945,0.5128,1.03113,1
-6.57916,1.62554,-4.67463,-0.04791,1
-1.38503,6.89823,0.61155,-3.7886,0
-3.49121,-0.762,17.39458,-6.50878,1
-0.65747,-3.08214,10.77044,-4.6442,1
3.63091,1.54784,8.72206,0.45649,0
-3.21911,-4.59669,5.64352,2.17615,0
-3.54925,7.65842,10.07596,-1.33536,1
-6.96491,-11.21208,1.73308,-3.39324,1
2.10451,-12.23121,11.53892,-0.27493,1
-5.16926,-11.6685,-4.78574,-6.06826,1
-0.0851,-1.28119,-0.43902,-8.17605,0
-0.65655,-8.19685,0.84696,-1.8068,1
2.0062,-12.2441,6.61632,-4.69698,1
3.26995,9.77599,5.50492,-4.63123,0
0.12407,1.22819,-4.51709,-4.69792,1
6.06774,7.56525,6.36644,-6.97515,0
-3.08876,-9.86623,-0.95513,-2.7936,1
0.49122,8.25437,10.87084,0.34582,1
-3.52805,8.48963,4.6686,-7.04731,1
-0.1403,-0.8981,0.22313,-5.11502,0
-5.25686,6.96116,11.5222,-0.13193,1
0.28004,8.7921,-1.78044,-1.98941,0
6.23053,-3.52676,7.4143,-4.93867,0
1.79495,-1.75786,2.0022,-5.5994,1
3.74578,1.52394,4.85719,-6.37049,0
0.85038,-1.14704,0.94492,-4.08748,1
0.11775,-9.06554,8.478,0.36051,1
1.54371,-4.15308,3.20781,-3.49508,0
-4.09695,-9.51048,14.76675,-2.21701,1
-2.25119,-0.6475,7.01654,1.4582,1
1.82302,-6.33654,1.71591,-2.10738,0
-5.16835,3.89913,-3.56234,1.62444,1
3.51532,-2.50362,-2.07149,-2.30173,0
2.76208,1.97391,2.31784,-0.07399,0
-1.09403,-7.24424,16.40231,-0.19307,1
-3.72978,-4.00338,9.50956,-3.79517,1
2.57356,6.1878,-3.37747,-1.54266,0
-0.14576,-5.23532,1.93776,1.11228,1
-7.03719,2.96239,15.22395,-2.48624,1
0.82145,5.56621,-1.56447,1.40012,0
-3.22008,0.84925,4.49917,-5.57615,1
-0.04689,5.43279,2.2036,-3.42141,1
6.17065,7.98327,1.66914,-5.99181,0
5.60231,-3.89739,7.41302,-6.97131,0
3.81154,-0.91956,0.8513,0.90831,0
1.9397,9.95324,3.38894,1.54116,0
0.72955,5.99593,9.1978,-6.59323,1
1.14623,-1.98246,7.76858,-5.69604,0
2.10485,2.70811,7.49791,-4.74319,1
-6.30288,4.36588,17.18819,-0.38842,1
-3.10547,11.35571,8.36828,-6.38023,0
-6.79587,-4.75996,9.95858,1.5293,1
-4.04808,-8.8732,5.44364,-0.27098,1
-3.55664,-8.77985,-0.11399,-6.76743,1
-3.54579,4.44077,11.10998,-6.44422,1
6.22196,-1.99216,-0.80527,-6.29499,0
1.29465,-2.02285,9.62116,1.90763,1
-1.8349,-2.32148,7.10702,0.4782,0
4.96709,-0.69645,8.66232,1.89891,0
-2.07228,2.13239,2.86768,-1.19926,1
0.53109,-4.9146,-4.26288,-6.11286,0
-1.01699,7.893,12.08042,-2.67539,1
-3.79199,9.62616,-0.75873,0.53859,0
-6.32064,5.8788,9.02052,-2.49843,1
-3.87149,5.69675,2.55241,-8.08028,0
6.47013,-3.07825,6.92566,-2.07878,0
-6.36196,-1.92942,-2.66081,1.00268,1
-0.65272,3.14376,14.92258,0.52792,1
-0.31817,4.34691,1.22646,-0.5526,0
0.58092,0.96199,-1.88787,-3.6542,1
-3.51888,11.85997,-2.77121,-0.50819,0
-4.10305,-12.26707,9.61067,1.91698,1
1.03203,12.83826,0.0235,-6.37041,0
-4.61634,-6.5639,3.61458,0.95331,1
1.22616,-1.92128,10.90897,-5.65322,1
-3.41726,-0.95138,2.30716,-7.41638,1
-2.91887,3.71877,16.89263,-4.0381,1
0.50608,-4.962,6.32667,0.27523,0
5.4801,2.78346,7.06217,-6.55466,0
6.08518,0.70726,2.83649,-0.80379,0
-0.98449,-3.57785,-0.24397,-5.60481,0
-4.09879,-5.71212,5.96751,-5.29373,0
0.10696,8.67895,0.5107,-0.44269,0
-5.2619,0.49951,14.57283,0.68878,1
-2.52909,8.41384,12.67155,-5.25071,1
-0.36446,10.03535,-3.91094,1.43583,0
2.14984,8.76085,-3.95437,-7.29512,0
-2.56902,1.66795,8.78826,-8.23624,0
-6.72723,-3.98772,0.91103,-6.83088,1
0.47779,6.53219,10.59696,-2.64513,1
-2.06962,5.67529,3.10383,-6.33904,0
0.59302,-8.81828,0.39977,-4.45214,1
-0.37482,8.5638,0.7623,-2.15146,0
5.14752,0.28213,-3.17609,-2.13578,0
-6.77556,-4.85188,-3.17569,-3.03815,1
4.47482,-6.85268,-0.14049,-2.94247,0
2.09974,-8.06816,7.30392,0.52458,1
4.99589,12.36399,-3.8847,-1.84142,0
-0.38518,5.4391,1.75395,0.25572,1
-3.96527,1.83863,2.58678,-1.53041,1
-6.3003,-8.72783,6.55557,-4.0739,1
3.67407,0.03601,7.83668,-3.72028,0
-1.35378,-11.26694,-4.95862,0.35405,1
2.05231,7.30628,-1.37247,-4.55521,0
1.437,-5.96821,3.67804,-6.70662,0
4.99625,1.97493,0.8473,-4.25221,0
